objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original
Zimmermann-06-001-002,access-zimmermann-06-001-002.jpg,Zimmermann-06-001-002,"Zimmermann, Karl",1977-07-16,"Andermatt, Switzerland, 7/16/77",,Andermatt,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Acetate film
Zimmermann-06-001-006,access-zimmermann-06-001-006.jpg,Zimmermann-06-001-006,"Zimmermann, Karl",1977-07-17,"Andermatt, Switzerland, 7/17/77, Glacier Express",,Andermatt,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Acetate film
Zimmermann-06-001-010,access-zimmermann-06-001-010.jpg,Zimmermann-06-001-010,"Zimmermann, Karl",1977-07-17,"Andermatt, Switzerland, 7/17/77, Glacier Express",,Andermatt,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Acetate film
Zimmermann-06-001-011,access-zimmermann-06-001-011.jpg,Zimmermann-06-001-011,"Zimmermann, Karl",1977-07-17,"En route from Andermatt, Switzerland, 7/17/77, Glacier Express",,,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Acetate film
Zimmermann-06-002-002,access-zimmermann-06-002-002.jpg,Zimmermann-06-002-002,"Zimmermann, Karl",1977-07-17,"Rhätische Bahn, Chur, 7/17/77",,Chur,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film; Acetate film
Zimmermann-06-002-008,access-zimmermann-06-002-008.jpg,Zimmermann-06-002-008,"Zimmermann, Karl",1977-07-18,"Swiss Federal, Chur, 7/18/77",,Chur,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,SBB Swiss Federal Railways,Black-and-white film; Acetate film
Zimmermann-06-002-012,access-zimmermann-06-002-012.jpg,Zimmermann-06-002-012,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Landquart, 7/18/77",,Landquart,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film; Acetate film
Zimmermann-06-003-005,access-zimmermann-06-003-005.jpg,Zimmermann-06-003-005,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film; Acetate film
Zimmermann-06-003-006,access-zimmermann-06-003-006.jpg,Zimmermann-06-003-006,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film; Acetate film
Zimmermann-06-003-008,access-zimmermann-06-003-008.jpg,Zimmermann-06-003-008,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film; Acetate film
Zimmermann-06-004-003,access-zimmermann-06-004-003.jpg,Zimmermann-06-004-003,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77, Bernina Express",,Filisur,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film; Acetate film
Zimmermann-06-004-005,access-zimmermann-06-004-005.jpg,Zimmermann-06-004-005,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film; Acetate film
Zimmermann-06-004-009,access-zimmermann-06-004-009.jpg,Zimmermann-06-004-009,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film; Acetate film
Zimmermann-06-005-007,access-zimmermann-06-005-007.jpg,Zimmermann-06-005-007,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,Switzerland,Europe,,,,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film; Acetate film
