objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions
Zimmermann-06-001-002,access-zimmermann-06-001-002.jpg,,"Zimmermann, Karl",7/16/1977,"Andermatt, Switzerland, 7/16/77",,Andermatt,,,,Zimmermann-06-001-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-001-006,access-zimmermann-06-001-006.jpg,,"Zimmermann, Karl",7/17/1977,"Andermatt, Switzerland, 7/17/77, Glacier Express",,Andermatt,,,,Zimmermann-06-001-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-001-010,access-zimmermann-06-001-010.jpg,,"Zimmermann, Karl",7/17/1977,"Andermatt, Switzerland, 7/17/77, Glacier Express",,Andermatt,,,,Zimmermann-06-001-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-001-011,access-zimmermann-06-001-011.jpg,,"Zimmermann, Karl",7/17/1977,"En route from Andermatt, Switzerland, 7/17/77, Glacier Express",,,,,,Zimmermann-06-001-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-002-002,access-zimmermann-06-002-002.jpg,,"Zimmermann, Karl",7/17/1977,"Rhätische Bahn, Chur, 7/17/77",,Chur,,,,Zimmermann-06-002-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-002-008,access-zimmermann-06-002-008.jpg,,"Zimmermann, Karl",7/18/1977,"Swiss Federal, Chur, 7/18/77",,Chur,,,,Zimmermann-06-002-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-002-012,access-zimmermann-06-002-012.jpg,,"Zimmermann, Karl",7/18/1977,"Rhätische Bahn, Landquart, 7/18/77",,Landquart,,,,Zimmermann-06-002-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-003-005,access-zimmermann-06-003-005.jpg,,"Zimmermann, Karl",7/18/1977,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,,Zimmermann-06-003-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-003-006,access-zimmermann-06-003-006.jpg,,"Zimmermann, Karl",7/18/1977,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,,Zimmermann-06-003-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-003-008,access-zimmermann-06-003-008.jpg,,"Zimmermann, Karl",7/18/1977,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,,Zimmermann-06-003-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-004-003,access-zimmermann-06-004-003.jpg,,"Zimmermann, Karl",7/18/1977,"Rhätische Bahn, Filisur, 7/18/77, Bernina Express",,Filisur,,,,Zimmermann-06-004-003,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-004-005,access-zimmermann-06-004-005.jpg,,"Zimmermann, Karl",7/18/1977,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,,Zimmermann-06-004-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-004-009,access-zimmermann-06-004-009.jpg,,"Zimmermann, Karl",7/18/1977,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,,Zimmermann-06-004-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-005-007,access-zimmermann-06-005-007.jpg,,"Zimmermann, Karl",7/18/1977,"Rhätische Bahn, Filisur, 7/18/77",,Filisur,,,,Zimmermann-06-005-007,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-005-010,access-zimmermann-06-005-010.jpg,,"Zimmermann, Karl",7/18/1977,"Rhätische Bahn, Samedam, 7/18/77",,Samedam,,,,Zimmermann-06-005-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-006-009,access-zimmermann-06-006-009.jpg,,"Zimmermann, Karl",7/19/1977,"Rhätische Bahn, Chur, 7/19/77",,Chur,,,,Zimmermann-06-006-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-006-012,access-zimmermann-06-006-012.jpg,,"Zimmermann, Karl",7/19/1977,"Rhätische Bahn, Chur, 7/19/77",,Chur,,,,Zimmermann-06-006-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-007-003,access-zimmermann-06-007-003.jpg,,"Zimmermann, Karl",7/19/1977,"Rhätische Bahn, Chur, 7/19/77",,Chur,,,,Zimmermann-06-007-003,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-007-008,access-zimmermann-06-007-008.jpg,,"Zimmermann, Karl",7/19/1977,"Rhätische Bahn, Chur, 7/19/77",,Chur,,,,Zimmermann-06-007-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-007-012,access-zimmermann-06-007-012.jpg,,"Zimmermann, Karl",7/19/1977,"Rhätische Bahn, Chur, 7/19/77",,Chur,,,,Zimmermann-06-007-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-008-007,access-zimmermann-06-008-007.jpg,,"Zimmermann, Karl",7/19/1977,"Swiss Federal, Manheim, 7/19/77",,Manheim,,,,Zimmermann-06-008-007,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-008-009,access-zimmermann-06-008-009.jpg,,"Zimmermann, Karl",7/19/1977,"Swiss Federal, Manheim, 7/19/77",,Manheim,,,,Zimmermann-06-008-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-008-010,access-zimmermann-06-008-010.jpg,,"Zimmermann, Karl",7/19/1977,"Swiss Federal, Manheim, 7/19/77",,Manheim,,,,Zimmermann-06-008-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-009-006,access-zimmermann-06-009-006.jpg,,"Zimmermann, Karl",8/00/1977,"Valley RR, Connecticut, Aug 1977",,,,,,Zimmermann-06-009-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-010-008,access-zimmermann-06-010-008.jpg,,"Zimmermann, Karl",8/20/1977,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. South of Culpeper, VA, 8/20/1977",,Culpeper,,,,Zimmermann-06-010-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-010-011,access-zimmermann-06-010-011.jpg,,"Zimmermann, Karl",8/20/1977,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. Orange, VA, 8/20/77",,Orange,,,,Zimmermann-06-010-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-011-004,access-zimmermann-06-011-004.jpg,,"Zimmermann, Karl",8/20/1977,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. 8/20/77. Montpelier, VA",,Montpelier,,,,Zimmermann-06-011-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-011-010,access-zimmermann-06-011-010.jpg,,"Zimmermann, Karl",8/20/1977,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. 8/20/77. South of Charlottesville, VA",,Charlottesville,,,,Zimmermann-06-011-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-012-007,access-zimmermann-06-012-007.jpg,,"Zimmermann, Karl",8/20/1977,"Texas + Pacific 2-10-4 #610 on Southern Railway, leased for steam program. 8/20/77. Monroe, VA",,Monroe,,,,Zimmermann-06-012-007,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-016-001,access-zimmermann-06-016-001.jpg,,"Zimmermann, Karl",9/24/1977,"Delaware & Hudson, Wapwallopen, PA, 9/24/1977",,Wapwallopen,,,,Zimmermann-06-016-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-019-002,access-zimmermann-06-019-002.jpg,,"Zimmermann, Karl",11/5/1977,"Delaware & Hudson, Oneonta, NY. 703 / 7319 / 1714 (NW) / 1555 (NW). 11/5/77",,Oneonta,,,,Zimmermann-06-019-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-019-006,access-zimmermann-06-019-006.jpg,,"Zimmermann, Karl",11/5/1977,"Delaware & Hudson, Oneonta, NY. 703 / 7319 / 1714 (NW) / 1555 (NW). 11/5/77",,Oneonta,,,,Zimmermann-06-019-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-021-002,access-zimmermann-06-021-002.jpg,,"Zimmermann, Karl",11/6/1977,"Delaware & Hudson, Oneonta, NY. 11/6/77. FA - 7602 / 7315 / 7412 / 7420 - power for WR-2",,Oneonta,,,,Zimmermann-06-021-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-021-004,access-zimmermann-06-021-004.jpg,,"Zimmermann, Karl",11/6/1977,"Delaware & Hudson, Oneonta, NY. 11/6/77. FA - 7602 / 7315 / 7412 / 7420 - power for WR-2",,Oneonta,,,,Zimmermann-06-021-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-022-006,access-zimmermann-06-022-006.jpg,,"Zimmermann, Karl",11/6/1977,"Delaware & Hudson, Oneonta, NY. 11/6/77",,Oneonta,,,,Zimmermann-06-022-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-023-001,access-zimmermann-06-023-001.jpg,,"Zimmermann, Karl",12/31/1977,"Southern Railway, Atlanta, 12/31/77",,Atlanta,,,,Zimmermann-06-023-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-023-002,access-zimmermann-06-023-002.jpg,,"Zimmermann, Karl",12/31/1977,"Southern Railway, Atlanta, 12/31/77",,Atlanta,,,,Zimmermann-06-023-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-028-008,access-zimmermann-06-028-008.jpg,,"Zimmermann, Karl",1/28/1978,"Delaware & Hudson, Colonie, NY, 1/28/78",,Colonie,,,,Zimmermann-06-028-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-030-006,access-zimmermann-06-030-006.jpg,,"Zimmermann, Karl",2/19/1978,"Delaware & Hudson, WR-4, Central Bridge, NY, 2/19/78",,,,,,Zimmermann-06-030-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-030-011,access-zimmermann-06-030-011.jpg,,"Zimmermann, Karl",2/19/1978,"Delaware & Hudson, Cobleskill, NY, 2/19/78",,Cobleskill,,,,Zimmermann-06-030-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-032-001,access-zimmermann-06-032-001.jpg,,"Zimmermann, Karl",2/19/1978,"Cobleskill, NY, 2/19/78",,Cobleskill,,,,Zimmermann-06-032-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
