objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-06-001-002,access-zimmermann-06-001-002.jpg,Zimmermann-06-001-002,"Zimmermann, Karl",1977-07-16,"Andermatt, Switzerland, 7/16/77",Electric locomotives; Passenger trains; Railroad tracks,Andermatt,,,Switzerland,Europe,46.62049,8.6314,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-001-006,access-zimmermann-06-001-006.jpg,Zimmermann-06-001-006,"Zimmermann, Karl",1977-07-17,"Andermatt, Switzerland, 7/17/77, Glacier Express",Electric locomotives; Passenger trains,Andermatt,,,Switzerland,Europe,46.62049,8.6314,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-001-010,access-zimmermann-06-001-010.jpg,Zimmermann-06-001-010,"Zimmermann, Karl",1977-07-17,"Andermatt, Switzerland, 7/17/77, Glacier Express",Rail passengers; Railroad passenger cars,Andermatt,,,Switzerland,Europe,46.62049,8.6314,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-001-011,access-zimmermann-06-001-011.jpg,Zimmermann-06-001-011,"Zimmermann, Karl",1977-07-17,"En route from Andermatt, Switzerland, 7/17/77, Glacier Express",Electric locomotives; Passenger trains; Railroad bridges; Mountains,,,,Switzerland,Europe,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-002-002,access-zimmermann-06-002-002.jpg,Zimmermann-06-002-002,"Zimmermann, Karl",1977-07-17,"Rhätische Bahn, Chur, 7/17/77",Electric locomotives; Passenger trains; Railroad tracks; Mountains,Chur,,,Switzerland,Europe,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-002-008,access-zimmermann-06-002-008.jpg,Zimmermann-06-002-008,"Zimmermann, Karl",1977-07-18,"Swiss Federal, Chur, 7/18/77",Railroad tracks; Freight trains,Chur,,,Switzerland,Europe,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,SBB Swiss Federal Railways,Black-and-white film,
Zimmermann-06-002-012,access-zimmermann-06-002-012.jpg,Zimmermann-06-002-012,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Landquart, 7/18/77",Passenger trains; Railroad signals,Landquart,,,Switzerland,Europe,46.94972222,9.566666667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-003-005,access-zimmermann-06-003-005.jpg,Zimmermann-06-003-005,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Passenger trains; Railroad tracks; Rail passengers,Filisur,,,Switzerland,Europe,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-003-006,access-zimmermann-06-003-006.jpg,Zimmermann-06-003-006,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Railroad employees,Filisur,,,Switzerland,Europe,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-003-008,access-zimmermann-06-003-008.jpg,Zimmermann-06-003-008,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Passenger trains; Railroad tracks,Filisur,,,Switzerland,Europe,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-004-003,access-zimmermann-06-004-003.jpg,Zimmermann-06-004-003,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77, Bernina Express",Electric locomotives; Railroad tracks; Rail passengers; Passenger trains,Filisur,,,Switzerland,Europe,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-004-005,access-zimmermann-06-004-005.jpg,Zimmermann-06-004-005,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Railroad employees; Railroad passenger cars,Filisur,,,Switzerland,Europe,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-004-009,access-zimmermann-06-004-009.jpg,Zimmermann-06-004-009,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Railroad tracks; Railroad junctions; Railroad signals; Railroad signal towers,Filisur,,,Switzerland,Europe,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-005-007,access-zimmermann-06-005-007.jpg,Zimmermann-06-005-007,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Passenger trains; Railroad tracks; Railroad junctions,Filisur,,,Switzerland,Europe,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-005-010,access-zimmermann-06-005-010.jpg,Zimmermann-06-005-010,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Samedam, 7/18/77",Electric locomotives; Railroad tank cars; Gondola cars,Samedam,,,Switzerland,Europe,46.53361111,9.871944444,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-006-009,access-zimmermann-06-006-009.jpg,Zimmermann-06-006-009,"Zimmermann, Karl",1977-07-19,"Rhätische Bahn, Chur, 7/19/77",Electric locomotives; Passenger trains; Street railroads; Pedestrians,Chur,,,Switzerland,Europe,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-006-012,access-zimmermann-06-006-012.jpg,Zimmermann-06-006-012,"Zimmermann, Karl",1977-07-19,"Rhätische Bahn, Chur, 7/19/77",Electric locomotives; Passenger trains; Railroad stations; Rail passengers,Chur,,,Switzerland,Europe,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-007-003,access-zimmermann-06-007-003.jpg,Zimmermann-06-007-003,"Zimmermann, Karl",1977-07-19,"Rhätische Bahn, Chur, 7/19/77",Electric locomotives,Chur,,,Switzerland,Europe,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
Zimmermann-06-007-008,access-zimmermann-06-007-008.jpg,Zimmermann-06-007-008,"Zimmermann, Karl",1977-07-19,"Rhätische Bahn, Chur, 7/19/77",Electric locomotives; Passenger trains; Railroad stations; Railroad tracks; Railroad junctions,Chur,,,Switzerland,Europe,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Rhätische Bahn AG,Black-and-white film,
