title,creator,date,description,subject,Genre-style,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,reference_url
Zimmermann-06-001-002,"Zimmermann, Karl",1977-07-16,"Andermatt, Switzerland, 7/16/77",Electric locomotives; Passenger trains; Railroad tracks,,Andermatt,46.62049,8.6314,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-001-002
Zimmermann-06-001-006,"Zimmermann, Karl",1977-07-17,"Andermatt, Switzerland, 7/17/77, Glacier Express",Electric locomotives; Passenger trains,,Andermatt,46.62049,8.6314,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-001-006
Zimmermann-06-001-010,"Zimmermann, Karl",1977-07-17,"Andermatt, Switzerland, 7/17/77, Glacier Express",Rail passengers; Railroad passenger cars,,Andermatt,46.62049,8.6314,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-001-010
Zimmermann-06-001-011,"Zimmermann, Karl",1977-07-17,"En route from Andermatt, Switzerland, 7/17/77, Glacier Express",Electric locomotives; Passenger trains; Railroad bridges; Mountains,Dutch door photography,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-001-011
Zimmermann-06-002-002,"Zimmermann, Karl",1977-07-17,"Rhätische Bahn, Chur, 7/17/77",Electric locomotives; Passenger trains; Railroad tracks; Mountains,,Chur,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-002-002
Zimmermann-06-002-008,"Zimmermann, Karl",1977-07-18,"Swiss Federal, Chur, 7/18/77",Railroad tracks; Freight trains,,Chur,46.85212,9.52965,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-002-008
Zimmermann-06-002-012,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Landquart, 7/18/77",Passenger trains; Railroad signals,,Landquart,46.94972222,9.566666667,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-002-012
Zimmermann-06-003-005,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Passenger trains; Railroad tracks; Rail passengers,,Filisur,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-003-005
Zimmermann-06-003-006,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Railroad employees,,Filisur,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-003-006
Zimmermann-06-003-008,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Passenger trains; Railroad tracks,,Filisur,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-003-008
Zimmermann-06-004-003,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77, Bernina Express",Electric locomotives; Railroad tracks; Rail passengers; Passenger trains,,Filisur,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-004-003
Zimmermann-06-004-005,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Railroad employees; Railroad passenger cars,,Filisur,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-004-005
Zimmermann-06-004-009,"Zimmermann, Karl",1977-07-18,"Rhätische Bahn, Filisur, 7/18/77",Electric locomotives; Railroad tracks; Railroad junctions; Railroad signals; Railroad signal towers,,Filisur,46.67222222,9.6875,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-004-009
